{82283895: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81529804: {'view': 7495, 'like': 1051, 'coin': 619, 'favorite': 1154}}
{81530784: {'view': 94, 'like': 5, 'coin': 0, 'favorite': 15}}
{81528061: {'view': 985, 'like': 241, 'coin': 23, 'favorite': 101}}
{81528932: {'view': 40, 'like': 5, 'coin': 6, 'favorite': 1}}
{81527644: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 0}}
{81528577: {'view': 12, 'like': 0, 'coin': 0, 'favorite': 0}}
{81526970: {'view': 32, 'like': 8, 'coin': 8, 'favorite': 3}}
{81528187: {'view': 77, 'like': 17, 'coin': 11, 'favorite': 11}}
{81524907: {'view': 729, 'like': 73, 'coin': 54, 'favorite': 41}}
{81525002: {'view': 97, 'like': 23, 'coin': 2, 'favorite': 4}}
{81525508: {'view': 1100, 'like': 124, 'coin': 63, 'favorite': 98}}
{81523985: {'view': 82, 'like': 16, 'coin': 3, 'favorite': 5}}
{81523670: {'view': 86, 'like': 12, 'coin': 2, 'favorite': 22}}
{81433087: {'view': 26741, 'like': 1606, 'coin': 324, 'favorite': 574}}
{81525598: {'view': 34, 'like': 5, 'coin': 0, 'favorite': 0}}
{81477119: {'view': 72, 'like': 5, 'coin': 1, 'favorite': 0}}
{81523709: {'view': 7, 'like': 2, 'coin': 0, 'favorite': 0}}
{81444729: {'view': 1163, 'like': 198, 'coin': 45, 'favorite': 92}}
